"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"47-2073.00"	"Operating Engineers and Other Construction Equipment Operators"	"Driftsingeniør og andre byggutstyrsoperatører"	"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement. May repair and maintain equipment in addition to other duties."	"Betjener en eller flere typer byggutstyr, som veihøvler, bulldosere, skrapere, kompressorer, pumper, løftekraner, graveskuffer, trekkvogner eller hjullastere for å grave ut, flytte og gradere jord, oppføre byggverk eller støpe betong eller andre harde brolegninger. Kan reparere og vedlikeholde utstyr i tillegg til andre oppgaver."	"2017-05-26"
"47-2081.00"	"Drywall and Ceiling Tile Installers"	"Gipsveggmontør og takplateinstallatør"	"Apply plasterboard or other wallboard to ceilings or interior walls of buildings. Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound. Materials may be of decorative quality. Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings or partitions of buildings to provide support base for plaster, fire-proofing, or acoustical material."	"Fester gipsplater eller andre veggplater til tak eller indre vegger i bygninger. Fester eller monterer lyddempende takplater eller blokker, lister eller plater med støtdempende materialer til tak og vegger i bygninger for å begrense eller reflektere lyd. Materialene kan ha dekorative egenskaper. Inkluderer skumleggere som fester tre-, metall- eller steinlekter til vegger, tak eller skillevegger i bygninger for å utgjøre støtteunderlag for gips-, brannsikrings- eller lyddempende materialer."	"2017-05-26"
"47-2082.00"	"Tapers"	"Fugearbeider"	"Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering."	"Tetter fuger mellom gipsplater eller andre bygningsplater for å klargjøre veggflaten til å bli malt eller tapetsert."	"2017-05-26"
"47-2111.00"	"Electricians"	"Elektriker"	"Install, maintain, and repair electrical wiring, equipment, and fixtures. Ensure that work is in accordance with relevant codes. May install or service street lights, intercom systems, or electrical control systems."	"Installerer, vedlikeholder og reparerer elektriske ledningsnett, utstyr og innretninger. Ser til at arbeidet skjer i overensstemmelse med relevante reguleringer. Kan installere eller vedlikeholde gatelys, callinganlegg eller elektriske kontrollsystemer."	"2017-05-26"
"47-2121.00"	"Glaziers"	"Glassmester"	"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops."	"Installerer vindusglass, takvinduer, utstillingsvinduer og glassmontre eller på overflater som yttervegger, innervegger, tak og bordflater."	"2017-05-26"
"47-2131.00"	"Insulation Workers, Floor, Ceiling, and Wall"	"Isolatør, gulv, vegg og tak"	"Line and cover structures with insulating materials. May work with batt, roll, or blown insulation materials."	"Bekler og dekker byggverk med isolasjonsmateriale. Kan jobbe med isolasjonsplater eller -ruller eller blåseisolasjon."	"2017-05-26"
"47-2132.00"	"Insulation Workers, Mechanical"	"Isolatør, mekanisk"	"Apply insulating materials to pipes or ductwork, or other mechanical systems in order to help control and maintain temperature."	"Monterer isolasjonsmateriale på rør eller ledninger eller andre mekaniske systemer for å kontrollere og opprettholde temperatur."	"2017-05-26"
"47-2141.00"	"Painters, Construction and Maintenance"	"Maler, bygg og vedlikehold"	"Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns. May remove old paint to prepare surface prior to painting. May mix colors or oils to obtain desired color or consistency."	"Maler vegger, utstyr, bygninger, broer og andre byggoverflater, med koster, ruller og sprøytepistoler. Kan fjerne gammel maling for å klargjøre flater før maling. Kan blande farger eller oljer for å oppnå ønsket farge eller konsistens."	"2017-05-26"
"47-2142.00"	"Paperhangers"	"Byggtapetserer"	"Cover interior walls or ceilings of rooms with decorative wallpaper or fabric, or attach advertising posters on surfaces such as walls and billboards. May remove old materials or prepare surfaces to be papered."	"Bekler innervegger eller -tak med dekorativt tapet eller stoff, eller fester reklameplakater på flater som vegger og plakattavler. Kan fjerne gammelt materiale eller klargjøre flater for tapetsering."	"2017-05-26"
"47-2151.00"	"Pipelayers"	"Rørlegger"	"Lay pipe for storm or sanitation sewers, drains, and water mains. Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints."	"Legger rør for avløps- eller sanitærnett, kloakkrør og hovedvannledning. Utfører en kombinasjon av følgende oppgaver: jevne grøfter og kulverter, plassere rør eller tette skjøter."	"2017-05-26"
"47-2152.00"	"Plumbers, Pipefitters, and Steamfitters"	"Rørlegger, industrirørlegger og damprørlegger"	"Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases. May install heating and cooling equipment and mechanical control systems. Includes sprinklerfitters."	"Monterer, installerer, endrer og reparerer rørledninger eller rørsystem som leder vann, damp, luft eller andre væsker eller gasser. Kan installerer oppvarmings- og nedkjølingsutstyr og mekaniske styringssystemer. Inkluderer sprinkelmontør."	"2017-05-26"
"47-2152.01"	"Pipe Fitters and Steamfitters"	"Industrirørlegger og damprørlegger"	"Lay out, assemble, install, or maintain pipe systems, pipe supports, or related hydraulic or pneumatic equipment for steam, hot water, heating, cooling, lubricating, sprinkling, or industrial production or processing systems."	"Legger ut, monterer, installerer eller vedlikeholder rørsystemer, hengeklammer eller tilhørende hydraulisk eller pneumatisk utstyr for damp, varmtvann, oppvarming, kjøling, smøring, sprinkling eller systemer for industriproduksjon eller -behandling."	"2017-05-26"
"47-2152.02"	"Plumbers"	"Rørlegger"	"Assemble, install, or repair pipes, fittings, or fixtures of heating, water, or drainage systems, according to specifications or plumbing codes."	"Monterer, installerer eller reparerer rør, installasjoner eller innretninger ved oppvarmings-, vann- eller avløpssystemer i tråd med instruksjoner eller rørleggerkodekser."	"2017-05-26"
"47-2161.00"	"Plasterers and Stucco Masons"	"Gipsmaker og stukkatør"	"Apply interior or exterior plaster, cement, stucco, or similar materials. May also set ornamental plaster."	"Monterer gips, sement, stukk og liknende innvendig eller utvendig. Kan også montere gipspynt."	"2017-05-26"
"47-2171.00"	"Reinforcing Iron and Rebar Workers"	"Stålarbeider, armeringsstål og armeringsjern"	"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete. Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools. Includes rod busters."	"Posisjonerer og sikrer stålstenger eller stålnett i betongformer for å armere betongen. Bruker en rekke ulike festeanordninger, bøyevalser, blåselamper og håndverktøy. Inkluderer jernbindere."	"2017-05-26"
"47-2181.00"	"Roofers"	"Taktekker"	"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials. May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures."	"Dekker tak på bygninger med shingel, heller, asfalt, aluminium, tre eller tilhørende materialer. Kan spraye tak, kledning og vegger med materialer for å binde, tette, isolere eller lydisolere deler av byggverk."	"2017-05-26"
"47-2211.00"	"Sheet Metal Workers"	"Platearbeider"	"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings. Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces. Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes."	"Framstiller, monterer, installerer og reparerer tynnplateprodukter og -utstyr, som rørledninger, bryterskap, drensrør og ovnsmantler. Arbeidet kan involvere følgende: sette opp og drifte produksjonsmaskiner som kutter, bøyer og jevner metallplater; former metall over ambolter, klosser eller forskalinger med hammer; betjener lodde- og sveiseutstyr for å skjøte metallplater; eller inspiserer, monterer og glatter sømmer og skjøter pussede overflater. Inkluderer platekanalmontører som monterer prefabrikkerte platekanaler til bruk til oppvarming, klimaanlegg eller annet."	"2017-05-26"
"47-2221.00"	"Structural Iron and Steel Workers"	"Konstruksjonsarbeider, jern og stål"	"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks. May erect metal storage tanks and assemble prefabricated metal buildings."	"Hever, plasserer og sammenføyer jern- eller stålbjelker, -pilarer og andre byggeelementer for å lage komplette konstruksjoner eller rammeverk. Kan føre opp lagertanker i metall og montere prefabrikkerte metallbygg."	"2017-05-26"
"47-2231.00"	"Solar Photovoltaic Installers"	"Solcellemontør"	"Assemble, install, or maintain solar photovoltaic (PV) systems on roofs or other structures in compliance with site assessment and schematics. May include measuring, cutting, assembling, and bolting structural framing and solar modules. May perform minor electrical work such as current checks."	"Monterer, installerer eller vedlikeholder fotovoltaiske (PV) anlegg på tak eller andre byggverk i overensstemmelse med områdevurdering og koblingsskjema. Kan innebære måling, kutting, montering og bolting av rammeverk og solkraftmoduler. Kan utføre lettere elektrikerarbeid som strømsjekk."	"2017-05-26"
"47-3011.00"	"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"	"Hjelpere – murer, gråsteinsmurer, flislegger og marmorlegger"	"Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill. Duties include using, supplying or holding materials or tools, and cleaning work area and equipment."	"Hjelper murere, gråsteinsmurere eller flis- og marmorleggere med arbeid som krever mindre ferdigheter. Arbeidsoppgaver kan omfatte å bruke, støtte eller holde materialer eller verktøy og rengjøre arbeidsområde og -utstyr."	"2017-05-26"
"47-3012.00"	"Helpers--Carpenters"	"Hjelper – tømrer"	"Help carpenters by performing duties requiring less skill. Duties include using, supplying or holding materials or tools, and cleaning work area and equipment."	"Hjelper tømrere ved å utføre oppgaver som krever mindre ferdigheter. Arbeidsoppgaver kan omfatte å bruke, støtte eller holde materialer eller verktøy og rengjøre arbeidsområde og -utstyr."	"2017-05-26"
"47-3013.00"	"Helpers--Electricians"	"Hjelper – elektriker"	"Help electricians by performing duties requiring less skill. Duties include using, supplying or holding materials or tools, and cleaning work area and equipment."	"Hjelper elektrikere ved å utføre oppgaver som krever mindre ferdigheter. Arbeidsoppgaver kan omfatte å bruke, støtte eller holde materialer eller verktøy og rengjøre arbeidsområde og -utstyr."	"2017-05-26"
"47-3014.00"	"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"	"Hjelpere – malere, tapetserere, gipsmakere og stukkatører"	"Help painters, paperhangers, plasterers, or stucco masons by performing duties requiring less skill. Duties include using, supplying or holding materials or tools, and cleaning work area and equipment."	"Hjelper malere, taptserere, gipsmakere eller stukkatører ved å utføre oppgaver som krever mindre ferdigheter. Arbeidsoppgaver kan omfatte å bruke, støtte eller holde materialer eller verktøy og rengjøre arbeidsområde og -utstyr."	"2017-05-26"
"47-3015.00"	"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"	"Hjelper – rørleggere, industrirørleggere og damprørleggere"	"Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill. Duties include using, supplying or holding materials or tools, and cleaning work area and equipment."	"Hjelper rørleggere, industrirørleggere eller damprørleggere ved å utføre oppgaver som krever mindre ferdigheter. Arbeidsoppgaver kan omfatte å bruke, støtte eller holde materialer eller verktøy og rengjøre arbeidsområde og -utstyr."	"2017-05-26"
"47-3016.00"	"Helpers--Roofers"	"Hjelper – taktekkere"	"Help roofers by performing duties requiring less skill. Duties include using, supplying or holding materials or tools, and cleaning work area and equipment."	"Hjelper taktekkere ved å utføre oppgaver som krever mindre ferdigheter. Arbeidsoppgaver kan omfatte å bruke, støtte eller holde materialer eller verktøy og rengjøre arbeidsområde og -utstyr."	"2017-05-26"
"47-3019.00"	"Helpers, Construction Trades, All Other"	"Hjelpere, anleggsfag, alle andre"	"All construction trades helpers not listed separately."	"Alle hjelpere innen anleggsfag som ikke er ført opp separat."	"2017-05-26"
"47-4011.00"	"Construction and Building Inspectors"	"Bygginspektør og bygningsinspektør"	"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations. Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing."	"Inspiserer byggverk ved å anvende anleggsteknisk kompetanse for å vurdere byggverkets soliditet og overensstemmelse med instruksjoner, byggeforskrifter og andre reguleringer. Inspeksjonen kan være av generell art eller begrenset til et bestemt område, som elektrisk anlegg eller rørleggerarbeid."	"2017-05-26"
"47-4021.00"	"Elevator Installers and Repairers"	"Heismontør og heisreparatør"	"Assemble, install, repair, or maintain electric or hydraulic freight or passenger elevators, escalators, or dumbwaiters."	"Monterer, installerer, reparerer eller vedlikeholder elektriske eller hydrauliske heiser eller passasjerheiser, rulletrapper eller matheiser."	"2017-05-26"
"47-4031.00"	"Fence Erectors"	"Gjerdemontør"	"Erect and repair fences and fence gates, using hand and power tools."	"Monterer og reparerer gjerder og porter med hånd- og elektroverktøy."	"2017-05-26"
"47-4041.00"	"Hazardous Materials Removal Workers"	"Farlig avfallsfjerner"	"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil. Specialized training and certification in hazardous materials handling or a confined entry permit are generally required. May operate earth-moving equipment or trucks."	"Identifiserer, fjerner, pakker, frakter eller deponerer farlig avfall, inkludert asbest, blyholdig maling, spillolje, drivstoff, hydraulikkolje, radioaktive stoffer eller forurenset jord. Spesialisert opplæring og sertifisering i håndtering av farlig avfall eller adgangstillatelse til avstengte områder er som regel påkrevd. Kan betjene utstyr eller kjøretøy til jordflytting."	"2017-05-26"
"47-4051.00"	"Highway Maintenance Workers"	"Vedlikeholdsarbeider, vei"	"Maintain highways, municipal and rural roads, airport runways, and rights-of-way. Duties include patching broken or eroded pavement, repairing guard rails, highway markers, and snow fences. May also mow or clear brush from along road or plow snow from roadway."	"Vedlikeholder motorveier, nasjonale og kommunale veier, rullebaner og offentlige veier. Arbeidsoppgaver omfatter å lappe ødelagt eller slitt veidekke, reparere autovern, veimerking og snøskjermer. Kan også klippe eller fjerne busker fra veikanter eller måke snø fra veier."	"2017-05-26"
"47-4061.00"	"Rail-Track Laying and Maintenance Equipment Operators"	"Utstyrsoperatør, skinneleggings- og -vedlikeholdsutstyr"	"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines. Includes ballast cleaning machine operators and railroad bed tamping machine operators."	"Legger, reparerer og vedlikeholder spor til jernbaneutstyr til standard og smalsporet jernbane som blir brukt i jernbaneservice eller ved plantegårder, steinbrudd, sand- og grustak og gruver. Inkluderer utstyrsoperatører av ballastrensemaskiner og pakkemaskiner."	"2017-05-26"
"47-4071.00"	"Septic Tank Servicers and Sewer Pipe Cleaners"	"Serviceperson for septiktanker og rørrengjører"	"Clean and repair septic tanks, sewer lines, or drains. May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping."	"Rengjør og reparerer septiktanker, kloakkrør eller avløpsrør. Kan lappe vegger og romdelere i tanker, skifte skadde teglrør eller reparere hull i underjordiske rørsystem."	"2017-05-26"
"47-4091.00"	"Segmental Pavers"	"Steinlegger"	"Lay out, cut, and place segmental paving units. Includes installers of bedding and restraining materials for the paving units."	"Legger ut, skjærer til og plasserer steinsegmenter. Inkluderer montører som legger fundament og dempematerialer til brolegningsenhetene. "	"2017-05-26"
"47-4099.00"	"Construction and Related Workers, All Other"	"Arbeidere innen anleggsteknikk og liknende, alle andre."	"All construction and related workers not listed separately."	"Alle arbeidere innen anleggsteknikk og liknende som ikke er ført opp separat."	"2017-05-26"
"47-4099.02"	"Solar Thermal Installers and Technicians"	"Solvarmemontør og solvarmetekniker"	"Install or repair solar energy systems designed to collect, store, and circulate solar-heated water for residential, commercial or industrial use."	"Installerer eller reparerer solvarmeanlegg som skal samle, lagre og sirkulere solvarmet vann til privat, kommersiell eller industriell bruk."	"2017-05-26"
"47-4099.03"	"Weatherization Installers and Technicians"	"Værbeskyttelse, montør og tekniker"	"Perform a variety of activities to weatherize homes and make them more energy efficient. Duties include repairing windows, insulating ducts, and performing heating, ventilating, and air-conditioning (HVAC) work. May perform energy audits and advise clients on energy conservation measures."	"Gjennomfører en rekke tiltak for å gjøre hus værbestandige og mer energieffektive. Oppgaver inkluderer å reparere vinduer, isolere rør og arbeid med klimaanlegg (HVAC). Kan utføre energirevisjon og gi kunder råd om strømsparingstiltak."	"2017-05-26"
"47-5011.00"	"Derrick Operators, Oil and Gas"	"Boreoperatør, olje og gass"	"Rig derrick equipment and operate pumps to circulate mud through drill hole."	"Rigger til boreutstyr og betjener pumper for å sirkulere gjørme i borehullet."	"2017-05-26"
"47-5012.00"	"Rotary Drill Operators, Oil and Gas"	"Boreoperatør, rotasjonsbor, olje og gass"	"Set up or operate a variety of drills to remove underground oil and gas, or remove core samples for testing during oil and gas exploration."	"Setter opp eller betjener ulike bor for å fjerne underjordisk olje eller gass eller fjerne kjerneprøver til undersøkelse i olje- og gassleting."	"2017-05-26"
"47-5013.00"	"Service Unit Operators, Oil, Gas, and Mining"	"Serviceenhetoperatør, olje, gass og gruvedrift"	"Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells. May also perform similar services in mining exploration operations. Includes fishing-tool technicians."	"Betjener utstyr for å øke oljestrømmen fra produksjonsbrønner eller for å fjerne fastlåste brønnrør, hylstre, verktøy eller andre hindre fra borebrønner. Kan også utføre liknende tjenester innen gruvedrift. Inkluderer ansatte som fisker opp verktøy fra borehull."	"2017-05-26"
"47-5021.00"	"Earth Drillers, Except Oil and Gas"	"Grunnborer, utenom olje og gass"	"Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction. May use explosives. Includes horizontal and earth boring machine operators."	"Betjener en rekke bor som rotasjonsbor, støtbor og pressluftbor for å tappe underjordiske vann- og saltforekomster, for fjerne kjerneprøver under mineralleting eller jordtesting, og å gjøre klar til bruk av eksplosiver i gruve- eller byggearbeid. Kan betjene eksplosiver. Inkluderer operatører av horisontalboremaskiner og jordboremaskiner."	"2017-05-26"
"47-5031.00"	"Explosives Workers, Ordnance Handling Experts, and Blasters"	"Sprengstoffarbeider, sprengstofftekniker og skytebas"	"Place and detonate explosives to demolish structures or to loosen, remove, or displace earth, rock, or other materials. May perform specialized handling, storage, and accounting procedures. Includes seismograph shooters."	"Plasserer og detonerer eksplosiver for å rive byggverk eller løsne, fjerne eller flytte jord, stein eller andre materialer. Kan utføre spesialiserte håndterings-, lagrings- og rapporteringsrutiner. Inkluderer seismografdetonatorer."	"2017-05-26"
"47-5041.00"	"Continuous Mining Machine Operators"	"Maskinoperatør, kontinuerlig gruvedrift"	"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors or into shuttle cars in a continuous operation."	"Betjener selvgående gruvemaskiner som river løs kull, metallisk og ikke-metallisk malm, berg, stein eller sand fra gruvemunningen og laste det på transportmidler eller pendelvogner i kontinuerlig drift."	"2017-05-26"
"47-5042.00"	"Mine Cutting and Channeling Machine Operators"	"Maskinoperatør, gruvedrift, hugge- og grøftemaskiner"	"Operate machinery such as longwall shears, plows, and cutting machines to cut or channel along the face or seams of coal mines, stone quarries, or other mining surfaces to facilitate blasting, separating, or removing minerals or materials from mines or from the Earth's surface. Includes shale planers."	"Betjener arbeidsmaskiner som longwall-shearer, ploger og huggemaskiner for å hugge eller frakte langs munningen eller gangen i kullgruver, steinbrudd eller andre gruvemunninger for å gjøre klar for sprengning, utskille eller fjerne mineraler eller materialer fra gruver eller jordflaten. Inkluderer skiferkuttere."	"2017-05-26"
"47-5049.00"	"Mining Machine Operators, All Other"	"Maskinoperatør, gruvemaskiner, alle andre"	"All mining machine operators not listed separately."	"Alle maskinoperatører av gruvemaskiner som ikke er ført opp separat."	"2017-05-26"
"47-5051.00"	"Rock Splitters, Quarry"	"Steinbryter, steinbrudd"	"Separate blocks of rough dimension stone from quarry mass using jackhammer and wedges."	"Deler blokker av grov naturstein fra steinbrudd med trykkluftbor og drivkiler."	"2017-05-26"
"47-5061.00"	"Roof Bolters, Mining"	"Takbolter, gruvedrift"	"Operate machinery to install roof support bolts in underground mine."	"Betjener maskiner som fester takbolter i underjordiske gruver."	"2017-05-26"
"47-5071.00"	"Roustabouts, Oil and Gas"	"Altmuligmann, olje og gass"	"Assemble or repair oil field equipment using hand and power tools. Perform other tasks as needed."	"Monterer eller reparerer oljefeltutstyr med hånd- og elektroverktøy. Utfører andre oppgaver ved behov."	"2017-05-26"
"47-5081.00"	"Helpers--Extraction Workers"	"Hjelper – utvinningsarbeidere"	"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill. Duties include supplying equipment or cleaning work area."	"Hjelper utvinningsarbeidere, som grunnborere, skytebaser og sprengstoffarbeidere, kranoperatører og gruvemaskinoperatører ved å utføre oppgaver som krever mindre ferdigheter. Arbeidsoppgaver inkluderer å forsyne arbeidere med utstyr eller rengjøre arbeidsområder."	"2017-05-26"
"47-5099.00"	"Extraction Workers, All Other"	"Utvinningsarbeidere, alle andre"	"All extraction workers not listed separately."	"Alle utvinningsarbeidere som ikke er ført opp separat."	"2017-05-26"
"49-1011.00"	"First-Line Supervisors of Mechanics, Installers, and Repairers"	"Førstelinjeleder, mekanikere, installatører og reparatører"	"Directly supervise and coordinate the activities of mechanics, installers, and repairers."	"Er nærmeste leder for og samordner arbeidet til mekanikere, installatører og reparatører."	"2017-05-26"
"49-2011.00"	"Computer, Automated Teller, and Office Machine Repairers"	"Maskinreparatør, datamaskiner, minibank og kontormaskiner"	"Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines."	"Reparerer, vedlikeholder eller installerer datamaskiner, tekstbehandlingssystemer, minibanker og elektroniske kontormaskiner, som kopi- og faksmaskiner."	"2017-05-26"
"49-2021.00"	"Radio, Cellular, and Tower Equipment Installers and Repairers"	"Installatør og reparatør, radio-, mobil- og basestasjonutstyr"	"Repair, install or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles. May test and analyze network coverage."	"Reparerer, installerer eller vedlikeholder mobilt eller stasjonært utstyr til radiosending, -kringkasting og -mottaking, og toveis radiokommunikasjonssystemer brukt i mobil telekommunikasjon, mobilt bredbånd, sjø-til-land-radio, luft-til-bakke-radio og radioutstyr i service- og uttrykningskjøretøy. Kan teste og analysere nettverksdekning."	"2017-05-26"
"49-2021.01"	"Radio Mechanics"	"Radiotekniker"	"Test or repair mobile or stationary radio transmitting and receiving equipment and two-way radio communications systems used in ship-to-shore communications and found in service and emergency vehicles."	"Tester eller reparerer mobilt eller stasjonært utstyr til radiosending og -mottaking og toveis radiokommunikasjonssystemer brukt i sjø-til-land-kommunikasjon og i service- og utrykningskjøretøy."	"2017-05-26"
"49-2022.00"	"Telecommunications Equipment Installers and Repairers, Except Line Installers"	"Installatør og reparatør av telekommunikasjonsutstyr, utenom linjemontør"	"Install, set-up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers' property. May install communications equipment or communications wiring in buildings."	"Installerer, setter opp, omordner eller fjerner sentralutstyr, fordelingsutstyr, overføringssystemer og oppringingsutstyr brukt på sentralkontor eller kontrollsentre. Etterser eller reparerer telefon-, kabel-TV-, internett- og annet kommunikasjonsutstyr på kundens eiendom. Kan installere kommunikasjonsutstyr eller kommunikasjonskabler i bygninger."	"2017-05-26"
"49-2091.00"	"Avionics Technicians"	"Avioniker"	"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles."	"Installerer, inspiserer, tester, justerer eller reparerer avionikkutstyr, som radar-, radio-, navigasjons- og missilstyringssystemer i luft- eller romfartøy."	"2017-05-26"
"49-2092.00"	"Electric Motor, Power Tool, and Related Repairers"	"Reparatør, elmotor, elektroverktøy og liknende"	"Repair, maintain, or install electric motors, wiring, or switches."	"Reparerer, vedlikeholder eller installerer elektriske motorer, kablinger eller brytere."	"2017-05-26"
"49-2093.00"	"Electrical and Electronics Installers and Repairers, Transportation Equipment"	"Elektroinstallatør og elektroreparatør, transportutstyr"	"Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment."	"Installerer, justerer eller vedlikeholder mobilt elektronisk kommunikasjonsutstyr, inkludert lyd-, sonar-, sikkerhets-, navigasjons- og overvåkningssystemer på tog, skip og annet mobilt utstyr."	"2017-05-26"
"49-2094.00"	"Electrical and Electronics Repairers, Commercial and Industrial Equipment"	"Elektroinstallatør og elektroreparatør, kommersielt og industrielt utstyr"	"Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas."	"Reparerer, tester, justerer eller installerer elektronisk utstyr, som industristyring, sendere og antenner."	"2017-05-26"
"49-2095.00"	"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"	"Elektroreparatør, kraftstasjon, understasjon og reléstasjon"	"Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays."	"Inspiserer, tester, reparerer eller vedlikeholder elektrisk utstyr på kraftstasjoner, understasjoner og reléstasjoner."	"2017-05-26"
"49-2096.00"	"Electronic Equipment Installers and Repairers, Motor Vehicles"	"Elektroinstallatør og elektroreparatør, motorkjøretøy"	"Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles."	"Installerer, diagnostiserer eller reparerer kommunikasjons-, lyd-, sikkerhets- eller navigasjonsutstyr i motorkjøretøy."	"2017-05-26"
"49-2097.00"	"Electronic Home Entertainment Equipment Installers and Repairers"	"Elektroinstallatør og elektroreparatør, underholdningselektronikk"	"Repair, adjust, or install audio or television receivers, stereo systems, camcorders, video systems, or other electronic home entertainment equipment."	"Reparerer, justerer eller installerer lyd- eller TV-mottakere, stereoanlegg, videokameraer, videoanlegg eller annet elektronisk underholdningsutstyr."	"2017-05-26"
"49-2098.00"	"Security and Fire Alarm Systems Installers"	"Installatør, sikkerhets- og brannvarslingssystemer"	"Install, program, maintain, or repair security or fire alarm wiring and equipment. Ensure that work is in accordance with relevant codes."	"Installerer, programmerer, vedlikeholder eller reparerer sikkerhets- eller brannvarslingssystemer og -utstyr. Ser til at arbeidet skjer i overensstemmelse med relevante reguleringer."	"2017-05-26"
"49-3011.00"	"Aircraft Mechanics and Service Technicians"	"Flymekaniker og servicetekniker"	"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems. Includes helicopter and aircraft engine specialists."	"Diagnostiserer, justerer, reparerer eller overhaler flymotorer og komponenter, som hydrauliske og pneumatiske systemer. Inkluderer spesialister på helikopter- og flymotorer."	"2017-05-26"
"49-3021.00"	"Automotive Body and Related Repairers"	"Karosserimekaniker"	"Repair and refinish automotive vehicle bodies and straighten vehicle frames."	"Reparerer og etterbearbeider bilkarosserier og retter ut bilrammer."	"2017-05-26"
"49-3022.00"	"Automotive Glass Installers and Repairers"	"Vindusmontør og vindusreparatør, bil"	"Replace or repair broken windshields and window glass in motor vehicles."	"Skifter ut eller reparerer ødelagte frontruter eller vinduer på motorkjøretøy."	"2017-05-26"
"49-3023.00"	"Automotive Service Technicians and Mechanics"	"Servicetekniker og servicemekaniker, bil"	"Diagnose, adjust, repair, or overhaul automotive vehicles."	"Diagnostiserer, justerer, reparerer eller overhaler motorkjøretøy."	"2017-05-26"
"49-3023.01"	"Automotive Master Mechanics"	"Sjefsmekaniker, bil"	"Repair automobiles, trucks, buses, and other vehicles. Master mechanics repair virtually any part on the vehicle or specialize in the transmission system."	"Reparerer biler, trucker, busser og andre kjøretøy. Sjefsmekanikere reparerer så godt som alle typer bildeler eller spesialiserer seg på overføringssystemet."	"2017-05-26"
